"Podemos ofrecerte Australia (Sydney, Bondi, Melbourne, Darwin, Gold Coast & Byron) en el cuÃ¡l puedes estudiar inglÃ©s y desde el primer dÃ­a tienes permiso de trabajo mientras estÃ©s estudiando y en vacaciones Â¿A quÃ© lugar te gustarÃ­a estudiar inglÃ©s?",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,"*ESTUDIA EN AUSTRALIA*

Con nuestro programa değŸ¦˜ESTUDIO EN AUSTRALIAğŸ¦˜ tienes la oportunidad de mejorar tus estudios en inglÃ©s desde cero mientras trabajas en el paÃ­s mÃ¡s grande de OceanÃ­a y en donde estÃ¡n las mejores ciudades del mundo donde vivir. (AS) 
ğŸ„Para darte mÃ¡s informaciÃ³n necesitamos que respondas estÃ¡s sencillas preguntasğŸ„â€â™€ï¸: ",Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"PREGUNTAS AUSTRALIA (AS)
",,,,,"Â¿QuÃ© edad tienes?
Â¿Cual es tu profesion?
Â¿CuÃ¡ndo te graduaste del bachillerato?
Â¿Tienes pasaporte vigente?
Â¿Has presentado negaciones de algun tipo de Visa?
Por favor cuÃ©ntame 
Â¿QuÃ© has hecho desde que cumpliste 18 hasta este momento (estudios, cursos, trabajos)? (AS)",,,,,
,,,,,,,,,,
,,,,,,,,,,Primer filtro
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,"(AS) ENLACES PARA EXPLORACIÃ“N VIRTUAL:

SYDNEY CITY: https://my.matterport.com/show/?m=Djfjdj2v5u6

BONDI: 
https://my.matterport.com/show/?m=Djfjdj2v5u6

DARWIN: 
https://my.matterport.com/show/?m=GEtn7JmvkGW&play=1

MELBOURNE:
https://my.matterport.com/show/?m=HZpS82AKo9R&play=1

GOLD COAST:
https://my.matterport.com/show/?m=fUcDR1QLA1t

BYRON:
https://my.matterport.com/show/?m=Djfjdj2v5u6",,,,,
